,BEGIN_AZIMUTH,BEGIN_DATE_TIME,BEGIN_DAY,BEGIN_LAT,BEGIN_LOCATION,BEGIN_LON,BEGIN_RANGE,BEGIN_TIME,BEGIN_YEARMONTH,CATEGORY,CZ_FIPS,CZ_NAME,CZ_TIMEZONE,CZ_TYPE,DAMAGE_CROPS,DAMAGE_PROPERTY,DATA_SOURCE,DEATHS_DIRECT,DEATHS_INDIRECT,END_AZIMUTH,END_DATE_TIME,END_DAY,END_LAT,END_LOCATION,END_LON,END_RANGE,END_TIME,END_YEARMONTH,EPISODE_ID,EPISODE_NARRATIVE,EVENT_ID,EVENT_NARRATIVE,EVENT_TYPE,FLOOD_CAUSE,INJURIES_DIRECT,INJURIES_INDIRECT,MAGNITUDE,MAGNITUDE_TYPE,MONTH_NAME,SOURCE,STATE,STATE_FIPS,TOR_F_SCALE,TOR_LENGTH,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,TOR_OTHER_CZ_STATE,TOR_OTHER_WFO,TOR_WIDTH,WFO,YEAR,EVENT_YEARMONTH,FATALITY_AGE,FATALITY_DATE,FATALITY_ID,FATALITY_LOCATION,FATALITY_SEX,FATALITY_TYPE,FAT_DAY,FAT_TIME,FAT_YEARMONTH
753,,20-MAR-69 18:00:00,20.0,41.28,,-80.68,0.0,1800.0,196903.0,,155.0,TRUMBULL,CST,C,0.0,0,PUB,0.0,0.0,,20-MAR-69 18:00:00,20.0,,,,0.0,1800.0,196903.0,,,10084340.0,,Thunderstorm Wind,,0.0,0.0,0.0,,March,,OHIO,39.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
754,,24-MAR-69 15:00:00,24.0,39.8,,-81.5,0.0,1500.0,196903.0,,121.0,NOBLE,CST,C,0.0,2.5K,PUB,0.0,0.0,,24-MAR-69 15:00:00,24.0,,,,0.0,1500.0,196903.0,,,10084341.0,,Tornado,,0.0,0.0,0.0,,March,,OHIO,39.0,F1,0.5,,,,,33.0,,1969.0,,,,,,,,,,
755,,17-APR-69 19:30:00,17.0,41.6,,-84.8,0.0,1930.0,196904.0,,171.0,WILLIAMS,CST,C,0.0,25K,PUB,0.0,0.0,,17-APR-69 19:30:00,17.0,,,,0.0,1930.0,196904.0,,,10084342.0,,Tornado,,0.0,0.0,0.0,,April,,OHIO,39.0,F1,0.0,,,,,300.0,,1969.0,,,,,,,,,,
756,,17-APR-69 20:20:00,17.0,39.38,,-84.58,0.0,2020.0,196904.0,,17.0,BUTLER,CST,C,0.0,0,PUB,0.0,0.0,,17-APR-69 20:20:00,17.0,,,,0.0,2020.0,196904.0,,,10084343.0,,Thunderstorm Wind,,0.0,0.0,0.0,,April,,OHIO,39.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
757,,18-APR-69 16:10:00,18.0,39.08,,-83.68,0.0,1610.0,196904.0,,71.0,HIGHLAND,CST,C,0.0,0,PUB,0.0,0.0,,18-APR-69 16:10:00,18.0,,,,0.0,1610.0,196904.0,,,10084344.0,,Hail,,0.0,0.0,1.75,,April,,OHIO,39.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
758,,16-MAY-69 17:20:00,16.0,34.38,,-103.3,0.0,1720.0,196905.0,,9.0,CURRY,CST,C,0.0,0,PUB,0.0,0.0,,16-MAY-69 17:20:00,16.0,,,,0.0,1720.0,196905.0,,,10079626.0,,Thunderstorm Wind,,0.0,0.0,61.0,,May,,NEW MEXICO,35.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
759,,23-APR-69 15:15:00,23.0,46.58,,-112.0,0.0,1515.0,196904.0,,43.0,JEFFERSON,CST,C,0.0,0,PUB,0.0,0.0,,23-APR-69 15:15:00,23.0,,,,0.0,1515.0,196904.0,,,10072339.0,,Thunderstorm Wind,,0.0,0.0,50.0,,April,,MONTANA,30.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
760,,23-APR-69 17:30:00,23.0,48.2,,-114.08,0.0,1730.0,196904.0,,29.0,FLATHEAD,CST,C,0.0,0,PUB,0.0,0.0,,23-APR-69 17:30:00,23.0,,,,0.0,1730.0,196904.0,,,10072340.0,,Thunderstorm Wind,,0.0,0.0,0.0,,April,,MONTANA,30.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
761,,03-JUL-69 20:53:00,3.0,46.38,,-102.28,0.0,2053.0,196907.0,,41.0,HETTINGER,CST,C,0.0,0,PUB,0.0,0.0,,03-JUL-69 20:53:00,3.0,,,,0.0,2053.0,196907.0,,,10087582.0,,Hail,,0.0,0.0,0.75,,July,,NORTH DAKOTA,38.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
762,,07-JUL-69 18:00:00,7.0,47.2,,-102.68,0.0,1800.0,196907.0,,25.0,DUNN,CST,C,0.0,0,PUB,0.0,0.0,,07-JUL-69 18:00:00,7.0,,,,0.0,1800.0,196907.0,,,10087583.0,,Thunderstorm Wind,,0.0,0.0,0.0,,July,,NORTH DAKOTA,38.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
763,,07-JUL-69 21:03:00,7.0,46.78,,-100.78,0.0,2103.0,196907.0,,59.0,MORTON,CST,C,0.0,0,PUB,0.0,0.0,,07-JUL-69 21:03:00,7.0,,,,0.0,2103.0,196907.0,,,10087584.0,,Thunderstorm Wind,,0.0,0.0,51.0,,July,,NORTH DAKOTA,38.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
764,,13-JUL-69 05:50:00,13.0,48.38,,-97.78,0.0,550.0,196907.0,,99.0,WALSH,CST,C,0.0,0,PUB,0.0,0.0,,13-JUL-69 05:50:00,13.0,,,,0.0,550.0,196907.0,,,10087585.0,,Hail,,0.0,0.0,2.5,,July,,NORTH DAKOTA,38.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
765,,14-JUL-69 21:00:00,14.0,46.7,,-98.18,0.0,2100.0,196907.0,,3.0,BARNES,CST,C,0.0,0,PUB,0.0,0.0,,14-JUL-69 21:00:00,14.0,,,,0.0,2100.0,196907.0,,,10087586.0,,Thunderstorm Wind,,0.0,0.0,0.0,,July,,NORTH DAKOTA,38.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
766,,14-JUL-69 21:00:00,14.0,46.28,,-96.58,0.0,2100.0,196907.0,,0.0,,CST,C,0.0,0,PUB,0.0,0.0,,14-JUL-69 21:00:00,14.0,,,,0.0,2100.0,196907.0,,,10087587.0,,Thunderstorm Wind,,0.0,0.0,0.0,,July,,NORTH DAKOTA,38.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
767,,21-JUL-69 18:00:00,21.0,47.78,,-101.28,0.0,1800.0,196907.0,,55.0,MCLEAN,CST,C,0.0,0,PUB,0.0,0.0,,21-JUL-69 18:00:00,21.0,,,,0.0,1800.0,196907.0,,,10087588.0,,Hail,,0.0,0.0,1.75,,July,,NORTH DAKOTA,38.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
768,,21-JUL-69 22:30:00,21.0,47.78,,-99.9,0.0,2230.0,196907.0,,103.0,WELLS,CST,C,0.0,0,PUB,0.0,0.0,,21-JUL-69 22:30:00,21.0,,,,0.0,2230.0,196907.0,,,10087589.0,,Hail,,0.0,0.0,1.75,,July,,NORTH DAKOTA,38.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
769,,21-JUL-69 23:00:00,21.0,47.78,,-98.68,0.0,2300.0,196907.0,,27.0,EDDY,CST,C,0.0,0,PUB,0.0,0.0,,21-JUL-69 23:00:00,21.0,,,,0.0,2300.0,196907.0,,,10087590.0,,Hail,,0.0,0.0,8.0,,July,,NORTH DAKOTA,38.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
770,,03-AUG-69 18:00:00,3.0,47.7,,-101.58,0.0,1800.0,196908.0,,55.0,MCLEAN,CST,C,0.0,0,PUB,0.0,0.0,,03-AUG-69 18:00:00,3.0,,,,0.0,1800.0,196908.0,,,10087591.0,,Hail,,0.0,0.0,1.75,,August,,NORTH DAKOTA,38.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
771,,03-AUG-69 20:00:00,3.0,47.2,,-102.0,0.0,2000.0,196908.0,,57.0,MERCER,CST,C,0.0,0,PUB,0.0,0.0,,03-AUG-69 20:00:00,3.0,,,,0.0,2000.0,196908.0,,,10087592.0,,Hail,,0.0,0.0,5.0,,August,,NORTH DAKOTA,38.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
772,,13-JUN-69 16:45:00,13.0,46.58,,-68.4,0.0,1645.0,196906.0,,3.0,AROOSTOOK,CST,C,0.0,0,PUB,0.0,0.0,,13-JUN-69 16:45:00,13.0,,,,0.0,1645.0,196906.0,,,10044827.0,,Thunderstorm Wind,,0.0,0.0,0.0,,June,,MAINE,23.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
773,,08-AUG-69 22:00:00,8.0,44.0,,-69.1,0.0,2200.0,196908.0,,13.0,KNOX,CST,C,0.0,25K,PUB,0.0,0.0,,08-AUG-69 22:00:00,8.0,,,,0.0,2200.0,196908.0,,,10044828.0,,Tornado,,0.0,0.0,0.0,,August,,MAINE,23.0,,1.0,,,,,50.0,,1969.0,,,,,,,,,,
774,,25-AUG-69 15:45:00,25.0,43.58,,-70.78,0.0,1545.0,196908.0,,31.0,YORK,CST,C,0.0,0,PUB,0.0,0.0,,25-AUG-69 15:45:00,25.0,,,,0.0,1545.0,196908.0,,,10044829.0,,Hail,,0.0,0.0,1.75,,August,,MAINE,23.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
775,,25-AUG-69 15:45:00,25.0,43.58,,-70.78,0.0,1545.0,196908.0,,31.0,YORK,CST,C,0.0,0,PUB,0.0,0.0,,25-AUG-69 15:45:00,25.0,,,,0.0,1545.0,196908.0,,,10044830.0,,Thunderstorm Wind,,0.0,0.0,0.0,,August,,MAINE,23.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
776,,07-SEP-69 18:00:00,7.0,43.5,,-70.4,0.0,1800.0,196909.0,,31.0,YORK,CST,C,0.0,0,PUB,0.0,0.0,,07-SEP-69 18:00:00,7.0,,,,0.0,1800.0,196909.0,,,10044831.0,,Thunderstorm Wind,,0.0,0.0,0.0,,September,,MAINE,23.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
777,,21-APR-69 17:30:00,21.0,41.38,,-81.78,0.0,1730.0,196904.0,,35.0,CUYAHOGA,CST,C,0.0,0,PUB,0.0,0.0,,21-APR-69 17:30:00,21.0,,,,0.0,1730.0,196904.0,,,10084345.0,,Thunderstorm Wind,,0.0,0.0,0.0,,April,,OHIO,39.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
778,,08-MAY-69 16:00:00,8.0,39.67,,-84.13,0.0,1600.0,196905.0,,113.0,MONTGOMERY,CST,C,0.0,2.5M,PUB,0.0,0.0,,08-MAY-69 16:00:00,8.0,39.7,,-84.1,0.0,1600.0,196905.0,,,10084346.0,,Tornado,,25.0,0.0,0.0,,May,,OHIO,39.0,F3,1.9,,,,,150.0,,1969.0,,,,,,,,,,
779,,08-MAY-69 17:00:00,8.0,40.08,,-82.58,0.0,1700.0,196905.0,,89.0,LICKING,CST,C,0.0,0,PUB,0.0,0.0,,08-MAY-69 17:00:00,8.0,,,,0.0,1700.0,196905.0,,,10084347.0,,Thunderstorm Wind,,0.0,0.0,0.0,,May,,OHIO,39.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
780,,08-MAY-69 18:30:00,8.0,40.08,,-81.4,0.0,1830.0,196905.0,,59.0,GUERNSEY,CST,C,0.0,0,PUB,0.0,0.0,,08-MAY-69 18:30:00,8.0,,,,0.0,1830.0,196905.0,,,10084348.0,,Thunderstorm Wind,,0.0,0.0,0.0,,May,,OHIO,39.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
781,,08-MAY-69 18:35:00,8.0,40.3,,-81.2,0.0,1835.0,196905.0,,67.0,HARRISON,CST,C,0.0,250K,PUB,1.0,0.0,,08-MAY-69 18:35:00,8.0,,,,0.0,1835.0,196905.0,,,10084349.0,,Tornado,,14.0,0.0,0.0,,May,,OHIO,39.0,F3,2.0,,,,,300.0,,1969.0,196905.0,,05/08/1969 18:35:00,1005693.0,,,D,8.0,1835.0,196905.0
782,,08-MAY-69 19:30:00,8.0,39.8,,-81.2,0.0,1930.0,196905.0,,111.0,MONROE,CST,C,0.0,250K,PUB,0.0,0.0,,08-MAY-69 19:30:00,8.0,,,,0.0,1930.0,196905.0,,,10084350.0,,Tornado,,0.0,0.0,0.0,,May,,OHIO,39.0,F1,1.0,,,,,67.0,,1969.0,,,,,,,,,,
783,,18-MAY-69 17:40:00,18.0,41.5,,-83.7,0.0,1740.0,196905.0,,173.0,WOOD,CST,C,0.0,2.5K,PUB,0.0,0.0,,18-MAY-69 17:40:00,18.0,,,,0.0,1740.0,196905.0,,,10084368.0,,Tornado,,3.0,0.0,0.0,,May,,OHIO,39.0,F0,0.0,,,,,17.0,,1969.0,,,,,,,,,,
784,,01-JUN-69 11:05:00,1.0,40.88,,-83.4,0.0,1105.0,196906.0,,175.0,WYANDOT,CST,C,0.0,0,PUB,0.0,0.0,,01-JUN-69 11:05:00,1.0,,,,0.0,1105.0,196906.0,,,10084369.0,,Thunderstorm Wind,,0.0,0.0,0.0,,June,,OHIO,39.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
785,,01-JUN-69 11:30:00,1.0,41.2,,-83.08,0.0,1130.0,196906.0,,147.0,SENECA,CST,C,0.0,0,PUB,0.0,0.0,,01-JUN-69 11:30:00,1.0,,,,0.0,1130.0,196906.0,,,10084370.0,,Thunderstorm Wind,,0.0,0.0,0.0,,June,,OHIO,39.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
786,,01-JUN-69 11:35:00,1.0,41.28,,-83.0,0.0,1135.0,196906.0,,143.0,SANDUSKY,CST,C,0.0,0,PUB,0.0,0.0,,01-JUN-69 11:35:00,1.0,,,,0.0,1135.0,196906.0,,,10084371.0,,Thunderstorm Wind,,0.0,0.0,0.0,,June,,OHIO,39.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
787,,01-JUN-69 13:29:00,1.0,41.7,,-84.2,0.0,1329.0,196906.0,,51.0,FULTON,CST,C,0.0,2.5K,PUB,0.0,0.0,,01-JUN-69 13:29:00,1.0,,,,0.0,1329.0,196906.0,,,10084372.0,,Tornado,,0.0,0.0,0.0,,June,,OHIO,39.0,F1,0.0,,,,,33.0,,1969.0,,,,,,,,,,
788,,08-JUN-69 15:00:00,8.0,39.5,,-83.4,0.0,1500.0,196906.0,,47.0,FAYETTE,CST,C,0.0,0,PUB,0.0,0.0,,08-JUN-69 15:00:00,8.0,,,,0.0,1500.0,196906.0,,,10084373.0,,Hail,,0.0,0.0,0.75,,June,,OHIO,39.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
789,,08-JUN-69 18:30:00,8.0,38.78,,-83.5,0.0,1830.0,196906.0,,1.0,ADAMS,CST,C,0.0,0,PUB,0.0,0.0,,08-JUN-69 18:30:00,8.0,,,,0.0,1830.0,196906.0,,,10084374.0,,Hail,,0.0,0.0,1.75,,June,,OHIO,39.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
790,,12-JUN-69 15:00:00,12.0,39.08,,-84.4,0.0,1500.0,196906.0,,61.0,HAMILTON,CST,C,0.0,0,PUB,0.0,0.0,,12-JUN-69 15:00:00,12.0,,,,0.0,1500.0,196906.0,,,10084375.0,,Thunderstorm Wind,,0.0,0.0,71.0,,June,,OHIO,39.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
791,,19-JUN-69 17:30:00,19.0,41.5,,-83.4,0.0,1730.0,196906.0,,123.0,OTTAWA,CST,C,0.0,0,PUB,0.0,0.0,,19-JUN-69 17:30:00,19.0,,,,0.0,1730.0,196906.0,,,10084376.0,,Hail,,0.0,0.0,0.75,,June,,OHIO,39.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
792,,23-APR-69 21:00:00,23.0,34.38,,-103.18,0.0,2100.0,196904.0,,9.0,CURRY,CST,C,0.0,0,PUB,0.0,0.0,,23-APR-69 21:00:00,23.0,,,,0.0,2100.0,196904.0,,,10079618.0,,Thunderstorm Wind,,0.0,0.0,0.0,,April,,NEW MEXICO,35.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
793,,24-APR-69 00:30:00,24.0,32.78,,-103.18,0.0,30.0,196904.0,,25.0,LEA,CST,C,0.0,0,PUB,0.0,0.0,,24-APR-69 00:30:00,24.0,,,,0.0,30.0,196904.0,,,10079619.0,,Hail,,0.0,0.0,1.0,,April,,NEW MEXICO,35.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
794,,04-MAY-69 01:01:00,4.0,34.58,,-103.8,0.0,101.0,196905.0,,41.0,ROOSEVELT,CST,C,0.0,0K,PUB,0.0,0.0,,04-MAY-69 01:01:00,4.0,,,,0.0,101.0,196905.0,,,10079620.0,,Tornado,,2.0,0.0,0.0,,May,,NEW MEXICO,35.0,F0,0.0,,,,,33.0,,1969.0,,,,,,,,,,
795,,05-MAY-69 16:00:00,5.0,35.0,,-106.58,0.0,1600.0,196905.0,,1.0,BERNALILLO,CST,C,0.0,0,PUB,0.0,0.0,,05-MAY-69 16:00:00,5.0,,,,0.0,1600.0,196905.0,,,10079621.0,,Hail,,0.0,0.0,0.75,,May,,NEW MEXICO,35.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
796,,05-MAY-69 19:00:00,5.0,34.2,,-103.3,0.0,1900.0,196905.0,,41.0,ROOSEVELT,CST,C,0.0,0K,PUB,0.0,0.0,,05-MAY-69 19:00:00,5.0,,,,0.0,1900.0,196905.0,,,10079622.0,,Tornado,,0.0,0.0,0.0,,May,,NEW MEXICO,35.0,F0,5.0,,,,,867.0,,1969.0,,,,,,,,,,
797,,05-MAY-69 21:00:00,5.0,34.42,,-103.57,0.0,2100.0,196905.0,,9.0,CURRY,CST,C,0.0,0K,PUB,0.0,0.0,,05-MAY-69 21:00:00,5.0,,,,0.0,2100.0,196905.0,,,10079623.0,,Tornado,,0.0,0.0,0.0,,May,,NEW MEXICO,35.0,F0,0.0,,,,,33.0,,1969.0,,,,,,,,,,
798,,06-MAY-69 15:00:00,6.0,34.6,,-103.6,0.0,1500.0,196905.0,,41.0,ROOSEVELT,CST,C,0.0,0K,PUB,0.0,0.0,,06-MAY-69 15:00:00,6.0,,,,0.0,1500.0,196905.0,,,10079624.0,,Tornado,,0.0,0.0,0.0,,May,,NEW MEXICO,35.0,F0,0.0,,,,,33.0,,1969.0,,,,,,,,,,
799,,16-MAY-69 12:00:00,16.0,36.3,,-104.6,0.0,1200.0,196905.0,,7.0,COLFAX,CST,C,0.0,0K,PUB,0.0,0.0,,16-MAY-69 12:00:00,16.0,,,,0.0,1200.0,196905.0,,,10079625.0,,Tornado,,0.0,0.0,0.0,,May,,NEW MEXICO,35.0,F0,0.0,,,,,33.0,,1969.0,,,,,,,,,,
800,,03-JUL-69 09:00:00,3.0,43.58,,-97.28,0.0,900.0,196907.0,,87.0,MCCOOK,CST,C,0.0,0,PUB,0.0,0.0,,03-JUL-69 09:00:00,3.0,,,,0.0,900.0,196907.0,,,10112373.0,,Hail,,0.0,0.0,0.75,,July,,SOUTH DAKOTA,46.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
801,,03-JUL-69 09:00:00,3.0,43.58,,-97.28,0.0,900.0,196907.0,,87.0,MCCOOK,CST,C,0.0,0,PUB,0.0,0.0,,03-JUL-69 09:00:00,3.0,,,,0.0,900.0,196907.0,,,10112374.0,,Thunderstorm Wind,,0.0,0.0,0.0,,July,,SOUTH DAKOTA,46.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
802,,02-OCT-69 04:30:00,2.0,34.52,,-79.85,0.0,430.0,196910.0,,31.0,DARLINGTON,CST,C,0.0,2.5K,PUB,0.0,0.0,,02-OCT-69 04:30:00,2.0,,,,0.0,430.0,196910.0,,,10110382.0,,Tornado,,0.0,0.0,0.0,,October,,SOUTH CAROLINA,45.0,F0,0.0,,,,,33.0,,1969.0,,,,,,,,,,
803,,01-NOV-69 13:30:00,1.0,32.38,,-80.68,0.0,1330.0,196911.0,,13.0,BEAUFORT,CST,C,0.0,0,PUB,0.0,0.0,,01-NOV-69 13:30:00,1.0,,,,0.0,1330.0,196911.0,,,10110383.0,,Thunderstorm Wind,,0.0,0.0,0.0,,November,,SOUTH CAROLINA,45.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
804,,04-MAY-69 16:50:00,4.0,35.38,,-97.58,0.0,1650.0,196905.0,,109.0,OKLAHOMA,CST,C,0.0,0,PUB,0.0,0.0,,04-MAY-69 16:50:00,4.0,,,,0.0,1650.0,196905.0,,,10093034.0,,Thunderstorm Wind,,0.0,0.0,52.0,,May,,OKLAHOMA,40.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
805,,06-MAY-69 17:15:00,6.0,34.2,,-97.6,0.0,1715.0,196905.0,,67.0,JEFFERSON,CST,C,0.0,0K,PUB,0.0,0.0,,06-MAY-69 17:15:00,6.0,,,,0.0,1715.0,196905.0,,,10093035.0,,Tornado,,0.0,0.0,0.0,,May,,OKLAHOMA,40.0,F0,0.0,,,,,33.0,,1969.0,,,,,,,,,,
806,,06-MAY-69 19:00:00,6.0,35.08,,-96.78,0.0,1900.0,196905.0,,125.0,POTTAWATOMIE,CST,C,0.0,0,PUB,0.0,0.0,,06-MAY-69 19:00:00,6.0,,,,0.0,1900.0,196905.0,,,10093036.0,,Thunderstorm Wind,,0.0,0.0,0.0,,May,,OKLAHOMA,40.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
807,,07-MAY-69 17:30:00,7.0,36.5,,-101.78,0.0,1730.0,196905.0,,139.0,TEXAS,CST,C,0.0,0,PUB,0.0,0.0,,07-MAY-69 17:30:00,7.0,,,,0.0,1730.0,196905.0,,,10093037.0,,Hail,,0.0,0.0,1.75,,May,,OKLAHOMA,40.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
808,,07-MAY-69 22:00:00,7.0,35.28,,-99.0,0.0,2200.0,196905.0,,149.0,WASHITA,CST,C,0.0,0,PUB,0.0,0.0,,07-MAY-69 22:00:00,7.0,,,,0.0,2200.0,196905.0,,,10093038.0,,Hail,,0.0,0.0,1.0,,May,,OKLAHOMA,40.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
809,,11-MAY-69 19:00:00,11.0,35.58,,-99.0,0.0,1900.0,196905.0,,39.0,CUSTER,CST,C,0.0,0,PUB,0.0,0.0,,11-MAY-69 19:00:00,11.0,,,,0.0,1900.0,196905.0,,,10093039.0,,Hail,,0.0,0.0,1.75,,May,,OKLAHOMA,40.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
810,,11-MAY-69 20:00:00,11.0,36.2,,-99.28,0.0,2000.0,196905.0,,153.0,WOODWARD,CST,C,0.0,0,PUB,0.0,0.0,,11-MAY-69 20:00:00,11.0,,,,0.0,2000.0,196905.0,,,10093040.0,,Hail,,0.0,0.0,5.0,,May,,OKLAHOMA,40.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
811,,11-MAY-69 20:50:00,11.0,35.5,,-99.0,0.0,2050.0,196905.0,,39.0,CUSTER,CST,C,0.0,0,PUB,0.0,0.0,,11-MAY-69 20:50:00,11.0,,,,0.0,2050.0,196905.0,,,10093041.0,,Hail,,0.0,0.0,1.75,,May,,OKLAHOMA,40.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
812,,13-MAY-69 16:30:00,13.0,36.58,,-98.9,0.0,1630.0,196905.0,,151.0,WOODS,CST,C,0.0,0,PUB,0.0,0.0,,13-MAY-69 16:30:00,13.0,,,,0.0,1630.0,196905.0,,,10093042.0,,Hail,,0.0,0.0,1.75,,May,,OKLAHOMA,40.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
813,,13-MAY-69 17:45:00,13.0,36.08,,-99.78,0.0,1745.0,196905.0,,45.0,ELLIS,CST,C,0.0,0,PUB,0.0,0.0,,13-MAY-69 17:45:00,13.0,,,,0.0,1745.0,196905.0,,,10093043.0,,Hail,,0.0,0.0,2.5,,May,,OKLAHOMA,40.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
814,,13-MAY-69 21:00:00,13.0,34.88,,-99.72,0.0,2100.0,196905.0,,55.0,GREER,CST,C,0.0,0K,PUB,0.0,0.0,,13-MAY-69 21:00:00,13.0,,,,0.0,2100.0,196905.0,,,10093044.0,,Tornado,,0.0,0.0,0.0,,May,,OKLAHOMA,40.0,F0,0.0,,,,,33.0,,1969.0,,,,,,,,,,
815,,13-MAY-69 21:00:00,13.0,34.7,,-99.28,0.0,2100.0,196905.0,,65.0,JACKSON,CST,C,0.0,0,PUB,0.0,0.0,,13-MAY-69 21:00:00,13.0,,,,0.0,2100.0,196905.0,,,10093045.0,,Hail,,0.0,0.0,1.45,,May,,OKLAHOMA,40.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
816,,15-MAY-69 00:01:00,15.0,35.25,,-99.9,0.0,1.0,196905.0,,9.0,BECKHAM,CST,C,0.0,0K,PUB,0.0,0.0,,15-MAY-69 00:01:00,15.0,,,,0.0,1.0,196905.0,,,10093046.0,,Tornado,,0.0,0.0,0.0,,May,,OKLAHOMA,40.0,F0,0.0,,,,,33.0,,1969.0,,,,,,,,,,
817,,15-MAY-69 15:25:00,15.0,34.28,,-97.0,0.0,1525.0,196905.0,,19.0,CARTER,CST,C,0.0,0,PUB,0.0,0.0,,15-MAY-69 15:25:00,15.0,,,,0.0,1525.0,196905.0,,,10093047.0,,Thunderstorm Wind,,0.0,0.0,55.0,,May,,OKLAHOMA,40.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
818,,15-MAY-69 18:00:00,15.0,36.2,,-95.9,0.0,1800.0,196905.0,,143.0,TULSA,CST,C,0.0,0,PUB,0.0,0.0,,15-MAY-69 18:00:00,15.0,,,,0.0,1800.0,196905.0,,,10093048.0,,Thunderstorm Wind,,0.0,0.0,0.0,,May,,OKLAHOMA,40.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
819,,23-MAY-69 13:30:00,23.0,34.5,,-94.58,0.0,1330.0,196905.0,,79.0,LE FLORE,CST,C,0.0,0,PUB,0.0,0.0,,23-MAY-69 13:30:00,23.0,,,,0.0,1330.0,196905.0,,,10093049.0,,Thunderstorm Wind,,0.0,0.0,0.0,,May,,OKLAHOMA,40.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
820,,31-MAY-69 19:25:00,31.0,36.58,,-100.68,0.0,1925.0,196905.0,,7.0,BEAVER,CST,C,0.0,0,PUB,0.0,0.0,,31-MAY-69 19:25:00,31.0,,,,0.0,1925.0,196905.0,,,10093050.0,,Hail,,0.0,0.0,1.75,,May,,OKLAHOMA,40.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
821,,31-MAY-69 19:25:00,31.0,36.58,,-100.68,0.0,1925.0,196905.0,,7.0,BEAVER,CST,C,0.0,0,PUB,0.0,0.0,,31-MAY-69 19:25:00,31.0,,,,0.0,1925.0,196905.0,,,10093051.0,,Thunderstorm Wind,,0.0,0.0,0.0,,May,,OKLAHOMA,40.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
822,,08-MAY-69 19:30:00,8.0,40.38,,-80.58,0.0,1930.0,196905.0,,0.0,,CST,C,0.0,0,PUB,0.0,0.0,,08-MAY-69 19:30:00,8.0,,,,0.0,1930.0,196905.0,,,10084351.0,,Thunderstorm Wind,,0.0,0.0,0.0,,May,,OHIO,39.0,,0.0,,,,,0.0,,1969.0,,,,,,,,,,
